id,property_type,room_type,price,accommodates,bathrooms,bedrooms,host_is_superhost,longitude,latitude,number_of_reviews,availability_365,review_scores_rating,minimum_nights,listing_url,price_per_person,region
776713,House,Entire home/apt,100.0,6,2.0,2.0,f,-97.78449,30.21224,85,320,97.0,3,https://www.airbnb.com/rooms/776713,16.666666666666668,South
780224,Condominium,Entire home/apt,195.0,6,2.0,2.0,f,-97.74061999999999,30.265279999999997,159,43,91.0,1,https://www.airbnb.com/rooms/780224,32.5,Central
781716,House,Entire home/apt,125.0,8,1.0,2.0,t,-97.76196999999999,30.24408,348,265,95.0,30,https://www.airbnb.com/rooms/781716,15.625,Central
783943,House,Private room,60.0,2,1.0,1.0,f,-97.69151,30.225640000000002,20,365,89.0,2,https://www.airbnb.com/rooms/783943,30.0,East
785270,Apartment,Entire home/apt,85.0,2,1.0,1.0,f,-97.7017,30.29087,119,0,97.0,2,https://www.airbnb.com/rooms/785270,42.5,East
785769,Apartment,Private room,500.0,2,1.0,1.0,f,-97.74651,30.24383,0,365,95.97360248447205,1,https://www.airbnb.com/rooms/785769,250.0,Central
787463,House,Private room,60.0,1,1.5,1.0,f,-97.68973000000001,30.22397,1,365,100.0,1,https://www.airbnb.com/rooms/787463,60.0,East
789994,Condominium,Private room,125.0,2,2.5,1.0,f,-97.6814,30.3253,0,365,95.97360248447205,1,https://www.airbnb.com/rooms/789994,62.5,East
801521,Loft,Entire home/apt,120.0,5,1.0,2.0,f,-97.76086,30.23307,113,365,99.0,2,https://www.airbnb.com/rooms/801521,24.0,Central
811086,House,Entire home/apt,338.0,6,1.0,3.0,f,-97.74969,30.27485,7,0,91.0,1,https://www.airbnb.com/rooms/811086,56.333333333333336,Central
813709,Guesthouse,Entire home/apt,97.0,2,1.0,1.0,t,-97.72901,30.302120000000002,48,301,98.0,5,https://www.airbnb.com/rooms/813709,48.5,North
814908,House,Entire home/apt,975.0,10,2.0,7.0,t,-97.77387,30.25243,60,278,95.0,3,https://www.airbnb.com/rooms/814908,97.5,Central
815310,House,Entire home/apt,1100.0,5,3.5,4.0,f,-97.71706,30.31799,4,365,100.0,4,https://www.airbnb.com/rooms/815310,220.0,North
820139,Bungalow,Private room,58.0,2,1.0,1.0,t,-97.72051,30.28557,175,182,98.0,2,https://www.airbnb.com/rooms/820139,29.0,Central
825940,House,Private room,58.0,2,1.0,1.0,f,-97.77633,30.24015,33,0,99.0,2,https://www.airbnb.com/rooms/825940,29.0,Central
826750,House,Entire home/apt,179.0,10,2.5,5.0,f,-97.82519,30.4443,23,150,94.0,3,https://www.airbnb.com/rooms/826750,17.9,North
830896,Condominium,Private room,199.0,2,1.5,1.0,f,-97.72577,30.2429,80,0,98.0,3,https://www.airbnb.com/rooms/830896,99.5,East
846780,House,Entire home/apt,145.0,5,1.0,2.0,t,-97.77083,30.25262,177,293,99.0,2,https://www.airbnb.com/rooms/846780,29.0,Central
850518,Bungalow,Entire home/apt,150.0,4,1.0,2.0,t,-97.7202,30.263479999999998,70,0,99.0,2,https://www.airbnb.com/rooms/850518,37.5,Central
860402,Condominium,Entire home/apt,100.0,3,1.5,2.0,f,-97.74683,30.27092,4,321,100.0,30,https://www.airbnb.com/rooms/860402,33.333333333333336,Central
864954,Condominium,Entire home/apt,395.0,10,2.5,4.0,f,-97.74205,30.2657,140,0,88.0,1,https://www.airbnb.com/rooms/864954,39.5,Central
867123,Guesthouse,Entire home/apt,100.0,3,1.0,1.0,f,-97.72231,30.25093,61,350,99.0,2,https://www.airbnb.com/rooms/867123,33.333333333333336,Central
867806,Guesthouse,Entire home/apt,85.0,4,1.0,1.0,f,-97.74269,30.33193,4,323,100.0,30,https://www.airbnb.com/rooms/867806,21.25,North
868560,Guesthouse,Entire home/apt,375.0,5,1.0,2.0,f,-97.7317,30.25548,6,364,93.0,2,https://www.airbnb.com/rooms/868560,75.0,Central
878464,House,Entire home/apt,500.0,6,1.5,2.0,f,-97.71919,30.27651,3,0,100.0,2,https://www.airbnb.com/rooms/878464,83.33333333333333,Central
878475,House,Private room,32.0,1,1.0,1.0,t,-97.72863000000001,30.257609999999996,9,177,100.0,30,https://www.airbnb.com/rooms/878475,32.0,Central
879070,Bungalow,Private room,49.0,2,1.0,1.0,t,-97.7495,30.320559999999997,168,173,99.0,2,https://www.airbnb.com/rooms/879070,24.5,North
883802,House,Private room,75.0,2,1.0,1.0,t,-97.72384,30.272040000000004,297,365,97.0,2,https://www.airbnb.com/rooms/883802,37.5,Central
883970,Apartment,Entire home/apt,149.0,2,1.0,1.0,f,-97.74799999999999,30.24575,14,346,100.0,2,https://www.airbnb.com/rooms/883970,74.5,Central
890163,Bungalow,Entire home/apt,138.0,4,1.0,1.0,t,-97.72617,30.253259999999997,156,169,99.0,1,https://www.airbnb.com/rooms/890163,34.5,Central
890188,House,Entire home/apt,1800.0,8,3.0,4.0,t,-97.76518,30.2601,3,173,100.0,3,https://www.airbnb.com/rooms/890188,225.0,Central
890680,House,Entire home/apt,495.0,6,2.0,3.0,f,-97.78441,30.25266,6,0,100.0,2,https://www.airbnb.com/rooms/890680,82.5,Central
892124,Guesthouse,Entire home/apt,119.0,4,1.0,1.0,t,-97.76966999999999,30.246170000000003,142,309,99.0,2,https://www.airbnb.com/rooms/892124,29.75,Central
893630,House,Entire home/apt,249.0,8,2.0,4.0,f,-97.72162,30.252679999999998,42,332,96.0,3,https://www.airbnb.com/rooms/893630,31.125,Central
894743,House,Entire home/apt,40.0,2,1.0,1.0,f,-97.75383000000001,30.23429,48,351,95.0,30,https://www.airbnb.com/rooms/894743,20.0,Central
895037,Apartment,Entire home/apt,350.0,3,1.0,1.0,f,-97.7075,30.30851,1,365,95.97360248447205,1,https://www.airbnb.com/rooms/895037,116.66666666666667,East
895352,House,Entire home/apt,600.0,10,3.0,4.0,f,-97.70546,30.28087,6,0,100.0,3,https://www.airbnb.com/rooms/895352,60.0,Central
904354,Villa,Entire home/apt,650.0,16,3.0,5.0,f,-97.72331,30.260690000000004,183,312,96.0,1,https://www.airbnb.com/rooms/904354,40.625,Central
905360,Bungalow,Entire home/apt,179.0,6,1.5,3.0,t,-97.71591,30.279609999999998,181,68,96.0,3,https://www.airbnb.com/rooms/905360,29.833333333333332,Central
908424,House,Entire home/apt,495.0,10,4.0,5.0,f,-97.7446,30.246840000000002,9,238,94.0,3,https://www.airbnb.com/rooms/908424,49.5,Central
910250,Apartment,Entire home/apt,110.0,3,1.0,1.0,f,-97.76586,30.2612,37,336,96.0,2,https://www.airbnb.com/rooms/910250,36.666666666666664,Central
910957,Apartment,Private room,375.0,2,1.0,1.0,f,-97.74284,30.29938,0,365,95.97360248447205,1,https://www.airbnb.com/rooms/910957,187.5,Central
911955,House,Entire home/apt,155.0,5,1.0,2.0,t,-97.76886999999999,30.250629999999997,310,308,98.0,2,https://www.airbnb.com/rooms/911955,31.0,Central
915082,Townhouse,Entire home/apt,135.0,5,2.0,2.0,f,-97.75454,30.23855,109,160,90.0,1,https://www.airbnb.com/rooms/915082,27.0,Central
915150,Bungalow,Entire home/apt,300.0,4,1.0,1.0,t,-97.71609000000001,30.2672,11,320,100.0,2,https://www.airbnb.com/rooms/915150,75.0,Central
916328,House,Entire home/apt,350.0,4,2.5,2.0,f,-97.78139,30.239359999999998,0,365,95.97360248447205,5,https://www.airbnb.com/rooms/916328,87.5,Central
917823,House,Entire home/apt,70.0,4,1.0,1.0,t,-97.71967,30.3614,57,84,99.0,2,https://www.airbnb.com/rooms/917823,17.5,North
917932,Apartment,Entire home/apt,349.0,8,2.0,3.0,f,-97.74144,30.26595,216,243,96.0,1,https://www.airbnb.com/rooms/917932,43.625,Central
917990,Apartment,Entire home/apt,120.0,2,1.0,1.0,t,-97.75623,30.25618,4,359,100.0,30,https://www.airbnb.com/rooms/917990,60.0,Central
918204,House,Entire home/apt,139.0,7,1.0,3.0,t,-97.77793,30.2358,229,343,90.0,2,https://www.airbnb.com/rooms/918204,19.857142857142858,Central
918416,Apartment,Entire home/apt,480.0,6,2.0,2.0,f,-97.73248000000001,30.31505,0,365,95.97360248447205,2,https://www.airbnb.com/rooms/918416,80.0,North
918617,Apartment,Private room,150.0,2,1.0,1.0,f,-97.66879,30.39472,0,365,95.97360248447205,1,https://www.airbnb.com/rooms/918617,75.0,East
920034,Guesthouse,Entire home/apt,135.0,4,1.0,1.0,t,-97.73025,30.29928,102,346,99.0,3,https://www.airbnb.com/rooms/920034,33.75,North
923138,House,Private room,225.0,4,2.0,1.0,f,-97.68109,30.31635,0,365,95.97360248447205,5,https://www.airbnb.com/rooms/923138,56.25,East
925380,House,Entire home/apt,799.0,8,2.5,4.0,f,-97.79258,30.251070000000002,13,365,100.0,3,https://www.airbnb.com/rooms/925380,99.875,Central
925943,Apartment,Entire home/apt,400.0,4,2.0,2.0,f,-97.68401,30.37743,0,365,95.97360248447205,1,https://www.airbnb.com/rooms/925943,100.0,East
926804,House,Entire home/apt,855.0,8,2.0,4.0,f,-97.7335,30.23988,4,365,90.0,3,https://www.airbnb.com/rooms/926804,106.875,East
927670,House,Private room,62.0,2,1.0,1.0,t,-97.76318,30.239720000000002,32,140,97.0,30,https://www.airbnb.com/rooms/927670,31.0,Central
929579,Apartment,Entire home/apt,800.0,2,1.0837461300309597,2.0,f,-97.76189000000001,30.27617,0,365,95.97360248447205,5,https://www.airbnb.com/rooms/929579,400.0,Central
929758,Loft,Entire home/apt,250.0,4,1.2541489772288692,2.0,f,-97.7356,30.25481,21,5,99.0,4,https://www.airbnb.com/rooms/929758,62.5,Central
929974,Townhouse,Private room,70.0,2,1.5,1.0,f,-97.78471,30.234209999999997,7,339,100.0,2,https://www.airbnb.com/rooms/929974,35.0,Central
931667,Apartment,Entire home/apt,300.0,2,1.0,1.0,f,-97.74351,30.24605,6,363,97.0,2,https://www.airbnb.com/rooms/931667,150.0,Central
932231,House,Entire home/apt,265.0,3,1.0,1.0,f,-97.75668,30.27914,48,266,99.0,2,https://www.airbnb.com/rooms/932231,88.33333333333333,Central
933868,House,Entire home/apt,350.0,4,1.5,2.0,f,-97.74004000000001,30.244940000000003,6,354,97.0,30,https://www.airbnb.com/rooms/933868,87.5,Central
934074,House,Entire home/apt,155.0,3,1.0,1.0,t,-97.72932,30.30295,105,322,98.0,2,https://www.airbnb.com/rooms/934074,51.666666666666664,North
934471,House,Private room,148.0,4,1.0,1.0,f,-97.75043000000001,30.27494,3,0,100.0,2,https://www.airbnb.com/rooms/934471,37.0,Central
936349,House,Private room,74.0,2,1.0,1.0,f,-97.75695,30.45617,41,363,97.0,2,https://www.airbnb.com/rooms/936349,37.0,North
936496,Tent,Entire home/apt,100.0,16,1.0,1.0,t,-97.77038,30.208209999999998,14,363,94.0,2,https://www.airbnb.com/rooms/936496,6.25,South
937157,Townhouse,Entire home/apt,199.0,6,2.5,3.0,t,-97.73451999999999,30.24315,87,229,98.0,29,https://www.airbnb.com/rooms/937157,33.166666666666664,East
937923,House,Entire home/apt,180.0,4,1.5,3.0,t,-97.7533,30.200870000000002,20,170,98.0,3,https://www.airbnb.com/rooms/937923,45.0,East
938175,Bungalow,Entire home/apt,150.0,5,1.0,2.0,t,-97.68791,30.27298,30,343,97.0,4,https://www.airbnb.com/rooms/938175,30.0,East
939240,Guesthouse,Entire home/apt,129.0,1,1.0,1.0,f,-97.72199,30.32077,53,276,97.0,30,https://www.airbnb.com/rooms/939240,129.0,North
940168,Other,Entire home/apt,118.0,2,1.0,1.0,f,-97.73872,30.26512,0,105,95.97360248447205,180,https://www.airbnb.com/rooms/940168,59.0,Central
942357,Guesthouse,Entire home/apt,65.0,1,1.0,1.0,f,-97.72556999999999,30.253890000000002,8,0,93.0,1,https://www.airbnb.com/rooms/942357,65.0,Central
942588,House,Entire home/apt,500.0,4,2.0,2.0,f,-97.80803,30.19707,0,365,95.97360248447205,4,https://www.airbnb.com/rooms/942588,125.0,South
942734,House,Entire home/apt,500.0,4,1.0,2.0,f,-97.75973,30.278859999999998,7,365,100.0,1,https://www.airbnb.com/rooms/942734,125.0,Central
942843,House,Entire home/apt,275.0,4,2.0,3.0,f,-97.67031999999999,30.38086,1,358,95.97360248447205,3,https://www.airbnb.com/rooms/942843,68.75,East
942883,Condominium,Entire home/apt,78.0,2,1.0,2.0,t,-97.73549,30.299429999999997,176,87,97.0,3,https://www.airbnb.com/rooms/942883,39.0,Central
943528,Condominium,Entire home/apt,200.0,3,1.0,1.0,f,-97.74061999999999,30.265279999999997,425,136,96.0,1,https://www.airbnb.com/rooms/943528,66.66666666666667,Central
943616,House,Entire home/apt,700.0,6,2.0,3.0,f,-97.72143,30.268040000000003,0,0,95.97360248447205,4,https://www.airbnb.com/rooms/943616,116.66666666666667,Central
945590,House,Entire home/apt,900.0,10,2.0,5.0,f,-97.79904,30.27986,0,365,95.97360248447205,5,https://www.airbnb.com/rooms/945590,90.0,West
945803,Campsite,Entire home/apt,40.0,16,1.0,8.0,t,-97.76914000000001,30.2095,68,360,96.0,2,https://www.airbnb.com/rooms/945803,2.5,South
945830,House,Entire home/apt,199.0,9,1.0,3.0,f,-97.71075,30.29115,18,134,100.0,3,https://www.airbnb.com/rooms/945830,22.11111111111111,Central
946813,House,Entire home/apt,399.0,4,2.0,2.0,f,-97.69227,30.313709999999997,0,365,95.97360248447205,5,https://www.airbnb.com/rooms/946813,99.75,East
947412,House,Entire home/apt,125.0,6,2.0,3.0,t,-97.79538000000001,30.20038,39,215,94.0,3,https://www.airbnb.com/rooms/947412,20.833333333333332,South
947423,House,Private room,250.0,8,2.0,1.0,f,-97.69713,30.25977,0,365,95.97360248447205,3,https://www.airbnb.com/rooms/947423,31.25,Central
948810,Condominium,Entire home/apt,120.0,5,1.5,2.0,t,-97.75,30.27545,7,338,97.0,21,https://www.airbnb.com/rooms/948810,24.0,Central
949054,Condominium,Entire home/apt,499.0,10,2.5,4.0,f,-97.74185,30.26551,158,144,91.0,1,https://www.airbnb.com/rooms/949054,49.9,Central
949922,Camper/RV,Entire home/apt,60.0,2,1.0,1.0,t,-97.67747,30.2994,765,320,98.0,1,https://www.airbnb.com/rooms/949922,30.0,East
951272,Apartment,Entire home/apt,107.0,3,1.0,1.0,t,-97.74529,30.280859999999997,704,317,95.0,1,https://www.airbnb.com/rooms/951272,35.666666666666664,Central
953071,Loft,Entire home/apt,110.0,3,1.0,1.0,f,-97.71845,30.261359999999996,78,4,93.0,1,https://www.airbnb.com/rooms/953071,36.666666666666664,Central
953345,House,Private room,88.0,1,1.1445916114790287,1.0,f,-97.68995,30.2237,3,365,100.0,1,https://www.airbnb.com/rooms/953345,88.0,East
954116,Guesthouse,Entire home/apt,148.0,4,1.0,1.0,t,-97.73849,30.24366,202,249,99.0,2,https://www.airbnb.com/rooms/954116,37.0,Central
955519,Camper/RV,Entire home/apt,200.0,3,1.0,1.0,t,-97.76881999999999,30.2086,0,364,95.97360248447205,3,https://www.airbnb.com/rooms/955519,66.66666666666667,South
955612,House,Entire home/apt,195.0,10,2.5,3.0,t,-97.72652,30.218329999999998,125,0,99.0,2,https://www.airbnb.com/rooms/955612,19.5,East
956708,Apartment,Entire home/apt,125.0,3,1.0,1.0,f,-97.72961,30.308320000000002,11,309,98.0,30,https://www.airbnb.com/rooms/956708,41.666666666666664,North
957282,House,Entire home/apt,1000.0,10,3.5,5.0,f,-97.77848,30.26009,8,0,98.0,4,https://www.airbnb.com/rooms/957282,100.0,Central
957405,House,Private room,350.0,4,1.2541489772288692,1.0,f,-97.8298,30.32112,0,365,95.97360248447205,1,https://www.airbnb.com/rooms/957405,87.5,West
958172,House,Entire home/apt,75.0,2,1.0,1.0,f,-97.7218,30.254609999999996,216,0,97.0,7,https://www.airbnb.com/rooms/958172,37.5,Central
958210,House,Entire home/apt,225.0,6,2.0,3.0,t,-97.72553,30.2523,161,159,98.0,2,https://www.airbnb.com/rooms/958210,37.5,Central
959630,Apartment,Entire home/apt,150.0,2,1.0,1.0,t,-97.76803000000001,30.25447,155,346,100.0,3,https://www.airbnb.com/rooms/959630,75.0,Central
960315,House,Entire home/apt,258.0,12,2.0,5.0,t,-97.71633,30.32493,150,345,98.0,2,https://www.airbnb.com/rooms/960315,21.5,East
960376,House,Private room,49.0,2,1.5,1.0,f,-97.71074,30.27298,9,0,98.0,2,https://www.airbnb.com/rooms/960376,24.5,Central
961883,Apartment,Entire home/apt,145.0,5,1.0,1.0,t,-97.74358000000001,30.26993,390,143,95.0,1,https://www.airbnb.com/rooms/961883,29.0,Central
964420,House,Private room,65.0,2,1.0,1.0,t,-97.84239000000001,30.214259999999996,3,4,100.0,2,https://www.airbnb.com/rooms/964420,32.5,South
966284,Condominium,Entire home/apt,163.0,4,2.0,2.0,f,-97.75447,30.26802,28,198,94.0,140,https://www.airbnb.com/rooms/966284,40.75,Central
966550,House,Entire home/apt,295.0,4,1.0,1.0,f,-97.71986,30.2731,0,365,95.97360248447205,3,https://www.airbnb.com/rooms/966550,73.75,Central
968725,Cottage,Entire home/apt,350.0,8,2.5,3.0,f,-97.74964,30.23405,28,330,99.0,2,https://www.airbnb.com/rooms/968725,43.75,Central
968760,Campsite,Entire home/apt,40.0,16,1.5,10.0,t,-97.77054,30.20869,15,359,96.0,3,https://www.airbnb.com/rooms/968760,2.5,South
968817,Campsite,Entire home/apt,40.0,16,1.0,10.0,t,-97.7694,30.21003,13,365,100.0,3,https://www.airbnb.com/rooms/968817,2.5,South
968844,House,Entire home/apt,174.0,6,2.0,2.0,t,-97.72451,30.251070000000002,18,29,100.0,3,https://www.airbnb.com/rooms/968844,29.0,Central
968883,Cottage,Entire home/apt,135.0,3,1.0,1.0,t,-97.73831,30.24645,34,206,95.0,3,https://www.airbnb.com/rooms/968883,45.0,Central
969561,House,Private room,95.0,3,1.0,2.0,t,-97.76619000000001,30.325840000000003,106,0,99.0,2,https://www.airbnb.com/rooms/969561,31.666666666666668,North
971055,Apartment,Entire home/apt,70.0,2,1.0,1.0,t,-97.73940999999999,30.29468,63,40,89.0,30,https://www.airbnb.com/rooms/971055,35.0,Central
973313,Guesthouse,Entire home/apt,75.0,1,1.0,1.0,t,-97.73029,30.24095,99,47,97.0,7,https://www.airbnb.com/rooms/973313,75.0,East
973664,House,Entire home/apt,116.0,6,2.0,3.0,f,-97.74386,30.24415,5,348,96.0,30,https://www.airbnb.com/rooms/973664,19.333333333333332,Central
975093,Guest suite,Entire home/apt,85.0,2,1.0,1.0,t,-97.74776999999999,30.244229999999998,47,340,98.0,3,https://www.airbnb.com/rooms/975093,42.5,Central
977492,Bungalow,Entire home/apt,97.0,3,1.0,1.0,t,-97.72379000000001,30.25212,385,142,98.0,1,https://www.airbnb.com/rooms/977492,32.333333333333336,Central
977906,Apartment,Entire home/apt,115.0,4,1.2541489772288692,1.0,f,-97.73275,30.29822,1,359,100.0,3,https://www.airbnb.com/rooms/977906,28.75,Central
978089,House,Private room,200.0,2,1.0837461300309597,1.0,f,-97.72013000000001,30.285729999999997,1,365,97.0,1,https://www.airbnb.com/rooms/978089,100.0,Central
978566,House,Private room,260.0,4,2.5,2.0,f,-97.7647,30.22915,3,365,100.0,5,https://www.airbnb.com/rooms/978566,65.0,Central
978680,House,Entire home/apt,225.0,4,1.0,2.0,f,-97.79989,30.31618,27,172,96.0,1,https://www.airbnb.com/rooms/978680,56.25,West
980424,House,Entire home/apt,475.0,10,2.0,4.0,t,-97.72577,30.25808,134,161,100.0,2,https://www.airbnb.com/rooms/980424,47.5,Central
980785,Apartment,Private room,350.0,3,1.0,1.0,f,-97.74417,30.28408,0,365,95.97360248447205,1,https://www.airbnb.com/rooms/980785,116.66666666666667,Central
981020,House,Entire home/apt,1399.0,8,6.0,6.0,f,-97.86288,30.296540000000004,0,105,95.97360248447205,365,https://www.airbnb.com/rooms/981020,174.875,West
981601,House,Private room,480.0,5,2.0,3.0,f,-97.7329,30.306309999999996,0,0,95.97360248447205,2,https://www.airbnb.com/rooms/981601,96.0,North
983864,Condominium,Entire home/apt,499.0,10,2.0,3.0,f,-97.74185,30.26551,107,137,85.0,1,https://www.airbnb.com/rooms/983864,49.9,Central
985426,House,Private room,40.0,2,1.5,1.0,t,-97.704,30.27498,16,144,99.0,30,https://www.airbnb.com/rooms/985426,20.0,Central
986136,Apartment,Entire home/apt,480.0,6,1.0,2.0,f,-97.75327,30.22577,0,365,95.97360248447205,1,https://www.airbnb.com/rooms/986136,80.0,Central
986684,House,Entire home/apt,300.0,5,1.0,2.0,f,-97.72423,30.25753,8,364,98.0,3,https://www.airbnb.com/rooms/986684,60.0,Central
987113,Townhouse,Private room,62.0,2,1.5,1.0,f,-97.77,30.24604,164,65,100.0,2,https://www.airbnb.com/rooms/987113,31.0,Central
987948,Guesthouse,Entire home/apt,120.0,4,1.0,2.0,t,-97.735,30.26125,139,117,100.0,1,https://www.airbnb.com/rooms/987948,30.0,Central
987954,House,Entire home/apt,392.0,6,1.0,3.0,t,-97.73071999999999,30.26397,116,294,95.0,3,https://www.airbnb.com/rooms/987954,65.33333333333333,Central
988173,Camper/RV,Entire home/apt,60.0,2,1.0,1.0,t,-97.77081,30.20867,5,365,96.0,2,https://www.airbnb.com/rooms/988173,30.0,South
996332,House,Private room,95.0,2,1.0,1.0,t,-97.75594,30.249670000000002,200,77,99.0,2,https://www.airbnb.com/rooms/996332,47.5,Central
999823,Apartment,Entire home/apt,110.0,3,1.0,1.0,t,-97.75171,30.246890000000004,266,45,99.0,2,https://www.airbnb.com/rooms/999823,36.666666666666664,Central
1001303,House,Entire home/apt,280.0,7,2.0,3.0,t,-97.72705,30.336679999999998,50,253,100.0,2,https://www.airbnb.com/rooms/1001303,40.0,North
1001673,House,Private room,59.0,1,1.0,1.0,f,-97.70851,30.357059999999997,22,88,97.0,2,https://www.airbnb.com/rooms/1001673,59.0,North
1008703,House,Entire home/apt,69.0,6,2.0,3.0,f,-97.81143,30.2108,14,230,91.0,30,https://www.airbnb.com/rooms/1008703,11.5,South
1013629,Guesthouse,Entire home/apt,90.0,2,1.0,1.0,t,-97.71145,30.259290000000004,335,335,99.0,2,https://www.airbnb.com/rooms/1013629,45.0,Central
1021139,Apartment,Entire home/apt,90.0,2,1.0,1.0,t,-97.71895,30.29087,947,164,99.0,1,https://www.airbnb.com/rooms/1021139,45.0,Central
1024597,House,Private room,149.0,2,1.0,1.0,t,-97.74746999999999,30.27045,89,361,97.0,3,https://www.airbnb.com/rooms/1024597,74.5,Central
1024819,Guesthouse,Entire home/apt,52.0,1,1.0,1.0,t,-97.74039,30.301070000000003,616,121,97.0,1,https://www.airbnb.com/rooms/1024819,52.0,Central
1034604,House,Entire home/apt,800.0,10,4.0,5.0,f,-97.77688,30.26268,10,120,100.0,2,https://www.airbnb.com/rooms/1034604,80.0,Central
1042961,House,Entire home/apt,220.0,2,2.0,1.0,f,-97.72255,30.22205,3,0,93.0,3,https://www.airbnb.com/rooms/1042961,110.0,East
1048859,Loft,Entire home/apt,71.0,4,1.0,2.0,f,-97.74014,30.22493,152,11,95.0,30,https://www.airbnb.com/rooms/1048859,17.75,East
1049106,House,Entire home/apt,1110.0,11,3.0,4.0,f,-97.75949,30.25848,1,239,100.0,2,https://www.airbnb.com/rooms/1049106,100.9090909090909,Central
1059128,House,Entire home/apt,189.0,12,2.0,3.0,f,-97.68712,30.32896,138,171,89.0,2,https://www.airbnb.com/rooms/1059128,15.75,East
1074064,House,Private room,35.0,2,1.0,2.0,t,-97.77277,30.488690000000002,8,365,97.0,1,https://www.airbnb.com/rooms/1074064,17.5,East
1080704,Condominium,Entire home/apt,107.0,3,1.0,1.0,t,-97.74403000000001,30.28,633,152,96.0,1,https://www.airbnb.com/rooms/1080704,35.666666666666664,Central
1080879,Townhouse,Private room,62.0,2,1.5,1.0,f,-97.77192,30.24573,113,10,99.0,2,https://www.airbnb.com/rooms/1080879,31.0,Central
1086338,Apartment,Private room,519.0,1,1.0,1.0,f,-97.72525,30.24411,0,365,95.97360248447205,360,https://www.airbnb.com/rooms/1086338,519.0,East
1109489,House,Private room,65.0,2,1.0,1.0,t,-97.69641999999999,30.30537,201,263,99.0,1,https://www.airbnb.com/rooms/1109489,32.5,East
1117880,House,Entire home/apt,209.0,6,2.0,3.0,t,-97.80339000000001,30.15597,69,335,99.0,2,https://www.airbnb.com/rooms/1117880,34.833333333333336,South
1125837,House,Entire home/apt,1900.0,8,3.0,4.0,f,-97.75888,30.276359999999997,8,36,98.0,5,https://www.airbnb.com/rooms/1125837,237.5,Central
1126920,House,Entire home/apt,575.0,8,2.0,4.0,t,-97.75601999999999,30.24345,200,332,99.0,2,https://www.airbnb.com/rooms/1126920,71.875,Central
1135629,House,Entire home/apt,1280.0,6,3.5,4.0,f,-97.73205,30.25948,4,230,95.0,3,https://www.airbnb.com/rooms/1135629,213.33333333333334,Central
1141445,House,Private room,63.0,4,1.5,1.0,t,-97.70428000000001,30.274420000000003,16,350,98.0,30,https://www.airbnb.com/rooms/1141445,15.75,Central
1143126,Apartment,Entire home/apt,240.0,1,2.0,2.0,f,-97.7348,30.294179999999997,0,365,95.97360248447205,1,https://www.airbnb.com/rooms/1143126,240.0,Central
1148536,House,Entire home/apt,250.0,8,2.5,3.0,t,-97.73613,30.2557,217,329,98.0,2,https://www.airbnb.com/rooms/1148536,31.25,Central
1157268,Loft,Entire home/apt,349.0,10,2.0,3.0,f,-97.7399,30.26428,142,248,93.0,1,https://www.airbnb.com/rooms/1157268,34.9,Central
1157317,Apartment,Entire home/apt,575.0,10,2.0,4.0,f,-97.74107,30.26432,140,261,96.0,1,https://www.airbnb.com/rooms/1157317,57.5,Central
1162922,Apartment,Entire home/apt,179.0,6,1.5,2.0,f,-97.74216,30.26592,147,249,92.0,1,https://www.airbnb.com/rooms/1162922,29.833333333333332,Central
1165854,Townhouse,Entire home/apt,85.0,2,1.0,1.0,f,-97.75639,30.25592,23,323,92.0,30,https://www.airbnb.com/rooms/1165854,42.5,Central
1182544,Apartment,Entire home/apt,105.0,3,1.0,1.0,t,-97.76043,30.32702,147,222,99.0,28,https://www.airbnb.com/rooms/1182544,35.0,North
1197928,House,Entire home/apt,250.0,7,2.0,3.0,f,-97.79814,30.21728,0,0,95.97360248447205,2,https://www.airbnb.com/rooms/1197928,35.714285714285715,South
1206474,House,Private room,100.0,2,1.0,1.0,t,-97.71242,30.292659999999998,98,302,99.0,1,https://www.airbnb.com/rooms/1206474,50.0,Central
1213690,Bungalow,Entire home/apt,200.0,7,2.0,3.0,t,-97.72323,30.257659999999998,433,323,99.0,1,https://www.airbnb.com/rooms/1213690,28.571428571428573,Central
1232107,House,Entire home/apt,115.0,8,2.0,3.0,t,-97.96191,30.380390000000002,77,332,97.0,2,https://www.airbnb.com/rooms/1232107,14.375,West
1233103,Loft,Entire home/apt,84.0,4,1.5,2.0,f,-97.75856999999999,30.23749,124,289,97.0,30,https://www.airbnb.com/rooms/1233103,21.0,Central
1233342,Tiny house,Entire home/apt,250.0,2,1.0837461300309597,1.0,f,-97.75451,30.25634,0,88,95.97360248447205,30,https://www.airbnb.com/rooms/1233342,125.0,Central
1236371,House,Entire home/apt,297.0,8,2.0,4.0,t,-97.76886999999999,30.250629999999997,135,252,96.0,2,https://www.airbnb.com/rooms/1236371,37.125,Central
1242559,Bungalow,Entire home/apt,175.0,4,1.0,2.0,t,-97.74909,30.32085,9,170,91.0,14,https://www.airbnb.com/rooms/1242559,43.75,North
1248702,Guest suite,Entire home/apt,98.0,3,1.0,1.0,t,-97.73979,30.31499,253,265,97.0,2,https://www.airbnb.com/rooms/1248702,32.666666666666664,North
1255816,Guesthouse,Entire home/apt,111.0,3,1.0,1.0,t,-97.74217,30.243570000000002,430,338,98.0,1,https://www.airbnb.com/rooms/1255816,37.0,Central
